Name,RA,Dec,Con,OT,Mag,Diam,Other
PCG 104215+035811,0.79004,5.1903,Sex,CG,16.1,22,N=4
PCG 104418+024814,9.84783,5.0677,Sex,CG,15.7,37,N=4
PCG 104724+051125,9.92423,3.7523,Sex,CG,15.2,1.1,N=4
PCG 085449+491911,0.69686,40.2881,UMa,CG,15.3,56,N=4
PCG 085650+492633,0.70038,39.4487,UMa,CG,15.4,49,N=4
PCG 090534+470550,0.7576,49.5218,UMa,CG,15.1,44,N=4
PCG 090938+490321,0.7937,42.6579,UMa,CG,15.4,59,N=4
PCG 091516+611839,1.01727,36.7698,UMa,CG,16.1,36,N=4
PCG 091959+475900,1.07548,42.6242,UMa,CG,15.4,49,N=4
PCG 092200+515541,1.09837,39.7873,UMa,CG,16,46,N=4
PCG 092726+634929,1.13557,40.3617,UMa,CG,16,38,N=4
PCG 092831+634736,1.15931,41.5665,UMa,CG,15.3,36,N=5
PCG 094929+481808,1.22086,44.52,UMa,CG,16.3,37,N=4
PCG 095352+571046,1.27305,42.0125,UMa,CG,15.4,42,N=4
PCG 104148+401717,1.28147,45.2794,UMa,CG,15.7,49,N=4
PCG 104201+392655,1.39906,35.9902,UMa,CG,15.1,55,N=4
PCG 104527+493118,1.41454,41.6702,UMa,CG,15.6,26,N=4
PCG 104737+423928,1.49296,42.4376,UMa,CG,15.9,45,N=4
PCG 110102+364611,1.5246,38.4228,UMa,CG,15.5,35,N=4
PCG 110431+423727,1.58401,37.2453,UMa,CG,15.4,20,N=4
PCG 110554+394711,1.61143,32.8776,UMa,CG,16.1,29,N=4
PCG 110808+402142,1.61714,32.5701,UMa,CG,16,23,N=4
PCG 110933+413359,1.77129,49.8191,UMa,CG,15.3,59,N=4
PCG 111315+443112,1.80352,54.648,UMa,CG,15.5,47,N=4
PCG 111622+420044,2.09041,50.0091,UMa,CG,15.2,53,N=5
PCG 111653+451645,2.10102,37.811,UMa,CG,15.3,59,N=4
PCG 112356+355924,2.36171,55.806,UMa,CG,15.1,56,N=5
PCG 112452+414012,3.48277,54.3147,UMa,CG,16.1,38,N=4
PCG 112934+422615,4.31746,58.3718,UMa,CG,15.5,36,N=4
PCG 113128+382522,8.91366,49.32,UMa,CG,15.8,47,N=4
PCG 113502+371443,8.94725,49.4425,UMa,CG,15.9,23,N=4
PCG 113641+325239,9.09288,47.0973,UMa,CG,15.8,42,N=4
PCG 113701+323412,9.16076,49.056,UMa,CG,15.6,41,N=4
PCG 114616+494908,9.25462,61.311,UMa,CG,16,16,N=4
PCG 114812+543852,9.33331,47.9836,UMa,CG,15.9,40,N=4
PCG 120525+500032,9.36678,51.9282,UMa,CG,15.5,50,N=4
PCG 120603+374839,9.45737,63.8248,UMa,CG,16,44,N=4
PCG 122142+554821,9.47535,63.7934,UMa,CG,15.4,45,N=4
PCG 132857+541852,9.82499,48.3025,UMa,CG,15.6,38,N=4
PCG 141902+582218,9.89797,57.1798,UMa,CG,16.1,35,N=4
PCG 134739+734046,3.79438,73.6791,UMi,CG,15.8,31,N=4
PCG 135648+733703,3.94692,73.6177,UMi,CG,15.2,1.1,N=4
PCG 135659+735030,3.94972,73.8417,UMi,CG,15.1,47,N=4
PCG 145244+682149,4.87905,68.3639,UMi,CG,15.1,1.1,N=4
PCG 145857+725743,4.98267,72.9621,UMi,CG,16,44,N=4
PCG 145859+655802,4.98328,65.9675,UMi,CG,15.6,52,N=4
PCG 153848+700756,5.64688,70.1325,UMi,CG,15.2,46,N=4
PCG 115606+021907,1.93504,2.3187,Vir,CG,15.5,53,N=4
PCG 115610+031802,1.93614,3.3006,Vir,CG,15.6,29,N=4
PCG 120628+081723,2.10794,8.2898,Vir,CG,15.6,43,N=4
PCG 121346+072712,2.22969,7.4536,Vir,CG,15,53,N=4
PCG 121359+015956,2.23324,1.9991,Vir,CG,15.2,52,N=4
PCG 121738+121833,2.2939,12.3092,Vir,CG,15.6,43,N=4
PCG 121740+033933,2.29461,3.6593,Vir,CG,15.6,35,N=4
PCG 122157+080524,2.3661,8.0903,Vir,CG,14.9,58,N=5
PCG 122222+113923,2.37279,11.6565,Vir,CG,15.9,34,N=4
PCG 122850-010938,2.48082,-1.1607,Vir,CG,16.1,41,N=4
PCG 122905+083949,2.48496,8.6637,Vir,CG,15.8,40,N=4
PCG 122925+114733,2.49041,11.7927,Vir,CG,15.3,56,N=4
PCG 123437+044539,2.57706,4.7611,Vir,CG,15.3,58,N=4
PCG 123512+014705,2.58673,1.7848,Vir,CG,15.7,47,N=4
PCG 124233-025231,2.70928,-2.8754,Vir,CG,15.7,40,N=4
PCG 124615+050223,2.77106,5.0399,Vir,CG,15.4,56,N=4
PCG 124630+115442,2.77515,11.9118,Vir,CG,15.2,1.0,N=4
PCG 125835+062246,2.97643,6.3797,Vir,CG,15.2,38,N=5
PCG 130257+053112,3.04922,5.5201,Vir,CG,15.1,1.1,N=4
PCG 130308-022207,3.05237,-2.3689,Vir,CG,15.6,42,N=4
PCG 130732+074024,3.12565,7.6735,Vir,CG,15.3,53,N=4
PCG 131132-011944,3.19223,-1.3289,Vir,CG,15.6,32,N=4
PCG 131211+071828,3.20321,7.3078,Vir,CG,15.5,29,N=4
PCG 131725-014820,3.29031,-1.8057,Vir,CG,15.5,51,N=4
PCG 131730-031041,3.29176,-3.1781,Vir,CG,15.4,55,N=4
PCG 132619+060709,3.43864,6.1192,Vir,CG,16.5,31,N=4
PCG 132826+012636,3.47413,1.4435,Vir,CG,15.1,1.1,N=4
PCG 133042-003302,3.51179,-0.5507,Vir,CG,15.9,22,N=4
PCG 135456+070521,3.91579,7.0893,Vir,CG,16,31,N=4
PCG 140026+053457,4.00736,5.5827,Vir,CG,15.6,38,N=4
PCG 150457+070527,5.08266,7.091,Vir,CG,15.3,1.1,N=5
PCG 150532+054337,5.0924,5.727,Vir,CG,15.8,33,N=4
PCG 151037+061618,5.17702,6.2719,Vir,CG,15.6,53,N=5
PCG 151057+031443,5.18276,3.2454,Vir,CG,15.9,35,N=4
