Name,RA,Dec,Con,OT,Mag,Diam,Other
VV 1357,155.5533,17.8565,LEO,PG,16.4900,0.7200,
VV 1358,155.5958,57.0467,UMA,PG,15.6000,1.8000,
VV 1359,155.8548,12.8252,LEO,PG,15.3000,2.7600,
VV 136,180.7875,57.8883,UMA,PG,14.6000,1.5600,
VV 1360,156.0642,16.7433,LEO,PG,14.0000,5.4000,Arp 43
VV 1361,156.2177,9.5820,LEO,PG,15.4000,3.1200,
VV 1362,156.7246,44.0067,UMA,PG,15.1000,2.1600,
VV 1363,156.8733,1.2506,SEX,PG,14.8000,0.9600,
VV 1364,156.9393,19.3347,LEO,PG,17.0000,0.7200,
VV 1365,157.0938,68.4161,UMA,PG,10.8000,39.6000,7Zw330
VV 1366,157.0979,3.7586,SEX,PG,16.7100,,
VV 1367,157.3325,23.7319,LEO,PG,15.5000,4.8000,
VV 1368,157.4987,-11.2811,SEX,PG,16.0000,1.2000,
VV 1369,158.0846,56.0833,UMA,PG,12.5000,8.6400,
VV 137,223.8046,-19.6656,LIB,PG,14.0600,5.1600,
VV 1370,158.1329,54.4011,UMA,PG,13.4000,3.0000,Arp 233
VV 1371,158.3440,67.6016,UMA,PG,17.2000,2.0400,7Zw335
VV 1372,158.3671,7.1347,LEO,PG,15.2000,0.8400,
VV 1373,158.8233,-17.2767,HYA,PG,14.5000,3.0000,Arp 53
VV 1374,159.1329,2.3622,SEX,PG,15.7400,1.2000,8Zw090
VV 1375,159.2821,39.7764,UMA,PG,16.0000,1.8000,
VV 1376,159.3825,43.6539,UMA,PG,15.7000,2.4000,
VV 1377,159.8437,12.9989,LEO,PG,15.3000,1.2000,
VV 1378,159.8509,39.0816,LMI,PG,16.0000,0.8400,
VV 1379,159.9579,-36.0361,ANT,PG,13.9300,6.0000,
VV 138,123.3108,45.9911,LYN,PG,12.3200,5.1600,Arp 6
VV 1380,160.6583,77.4947,DRA,PG,15.0000,4.8000,7Zw341;Arp 156
VV 1381,160.8967,-10.1556,SEX,PG,14.5000,2.6400,
VV 1382,160.9667,1.9533,SEX,PG,15.5000,2.4000,
VV 1383,161.3537,39.1692,LMI,PG,15.0000,1.3200,
VV 1384,161.4991,34.9659,LMI,PG,14.1200,0.4800,
VV 1385,161.5596,-21.7944,HYA,PG,15.5000,1.2000,
VV 1386,161.9725,10.8967,LEO,PG,14.7000,3.0000,
VV 1387,162.0517,26.6028,LMI,PG,15.5000,1.8000,
VV 1388,162.1491,66.3674,UMA,PG,14.5000,1.9200,7Zw346
VV 1389,162.2852,29.8156,LMI,PG,15.6600,1.5600,
VV 139,229.8545,20.8968,SER,PG,14.9600,1.6800,
VV 1390,162.5060,-14.7501,HYA,PG,15.5000,1.6800,
VV 1391,162.5893,41.4674,UMA,PG,14.5000,0.7200,
VV 1392,162.7167,1.1741,SEX,PG,14.9000,2.6400,
VV 1393,162.9534,51.0166,UMA,PG,14.1000,4.5600,
VV 1394,163.0077,79.1505,DRA,PG,14.5000,1.3200,
VV 1395,163.2917,-10.5247,CRT,PG,15.0000,1.8000,
VV 1396,163.6062,54.3014,UMA,PG,12.4800,10.3200,Arp 205
VV 1397,163.6270,17.3148,LEO,PG,12.8300,7.0800,
VV 1398,163.8629,17.1461,LEO,PG,14.3000,4.8000,
VV 1399,164.0571,-20.8522,CRT,PG,15.1300,4.4400,
VV 14,163.6664,56.9864,UMA,PG,12.9000,3.1200,Arp 24
VV 140,222.3823,-10.1687,LIB,PG,13.3500,1.5600,Arp 261
VV 1400,164.4221,15.3344,LEO,PG,15.4000,2.1600,
VV 1401,164.7700,72.6333,UMA,PG,14.7000,0.8400,
VV 1402,164.8440,-6.9986,CRT,PG,18.0000,0.6000,
VV 1403,165.0792,10.0483,LEO,PG,14.8000,3.0000,
VV 1404,165.1454,-14.0867,CRT,PG,16.0000,0.9600,
VV 1405,165.3512,57.6769,UMA,PG,13.5800,5.7600,
VV 1406,165.3737,-12.4472,CRT,PG,15.0000,1.8000,
VV 1407,165.5525,50.3478,UMA,PG,,3.0000,
VV 1408,165.7369,50.6646,UMA,PG,15.0000,1.3200,
VV 1409,165.8092,-15.3292,CRT,PG,15.0000,3.9600,
VV 141,112.7358,72.5178,CAM,PG,14.8000,3.3600,
VV 1410,165.9792,43.4800,UMA,PG,14.6000,1.5600,
VV 1411,166.1533,45.9853,UMA,PG,14.7000,5.7600,
VV 1412,166.4046,56.5300,UMA,PG,13.8000,1.3200,
VV 1413,166.6054,17.5069,LEO,PG,13.9000,5.7600,
VV 1414,166.8056,65.1000,UMA,PG,16.0000,0.4800,
VV 1415,166.8125,18.5633,LEO,PG,14.4000,7.4400,
VV 1416,166.8845,2.7445,LEO,PG,16.2000,0.2400,
VV 1417,167.0146,53.6169,UMA,PG,14.1200,2.6400,
VV 1418,167.2347,26.6042,LEO,PG,15.2300,1.9200,
VV 1419,167.6604,28.7678,UMA,PG,14.1200,3.0000,
VV 142,215.1104,35.1889,BOO,PG,14.3000,5.7600,Arp 69;NGC 5580
VV 1420,167.6954,28.2792,LEO,PG,15.7000,2.1600,
VV 1421,167.7510,19.1864,LEO,PG,14.9100,3.2400,
VV 1422,167.8321,5.8338,LEO,PG,14.2500,1.2000,
VV 1423,167.8292,-36.8736,CEN,PG,13.3000,10.8000,
VV 1424,168.0583,65.2244,UMA,PG,16.5000,3.0000,
VV 1425,168.1113,45.2650,UMA,PG,15.3000,1.5600,
VV 1426,168.2583,28.0348,LEO,PG,16.2000,31.0800,
VV 1427,168.3021,5.1972,LEO,PG,14.8000,2.4000,
VV 1428,168.5125,20.3950,LEO,PG,15.3000,1.5600,
VV 1429,168.7746,25.8878,LEO,PG,15.5000,1.8000,
VV 143,39.7737,18.3882,ARI,PG,15.4300,1.6800,Arp 258
VV 1430,169.1125,41.0767,UMA,PG,15.1600,2.6400,
VV 1431,169.1329,61.3506,UMA,PG,16.0000,1.8000,
VV 1432,169.1458,7.9600,LEO,PG,15.3000,,
VV 1433,169.6375,24.8767,LEO,PG,15.7000,1.5600,
VV 1434,170.1667,-5.6711,LEO,PG,15.0000,1.8000,
VV 1435,170.5913,24.2980,LEO,PG,14.1700,9.3600,
VV 1436,171.0000,-12.2967,CRT,PG,13.5000,5.7600,
VV 1437,171.0800,-13.8568,CRT,PG,13.5000,2.1600,
VV 1438,171.1102,48.8801,UMA,PG,17.0000,0.6000,
VV 1439,171.2125,-5.3525,LEO,PG,15.0000,1.2000,
VV 144,171.4012,54.3822,UMA,PG,15.8000,3.9600,1Zw025;Arp 151
VV 1440,172.1083,27.4583,LEO,PG,15.8500,2.4000,
VV 1441,172.2279,20.7685,LEO,PG,13.7700,7.6800,
VV 1442,172.2304,3.4094,LEO,PG,15.2000,1.5600,
VV 1443,172.3562,-11.0792,CRT,PG,15.5000,2.4000,
VV 1444,172.7883,28.5681,UMA,PG,14.9000,5.1600,Arp 203
VV 1445,172.9733,28.3583,UMA,PG,15.1000,1.5600,
VV 1446,173.0208,57.4400,UMA,PG,15.3000,2.4000,
VV 1447,173.0583,55.9314,UMA,PG,16.0000,2.4000,
VV 1448,173.0971,55.9672,UMA,PG,16.0000,2.4000,
VV 1449,173.1450,53.0681,UMA,PG,11.5900,24.3600,Arp 214
VV 145,168.3350,2.5486,LEO,PG,15.4000,1.4400,
VV 1450,173.1821,-16.7325,CRT,PG,15.0000,1.5600,
VV 1451,173.1883,-0.7406,LEO,PG,15.1000,2.6400,
VV 1452,173.2542,24.6900,LEO,PG,15.7000,1.2000,
VV 1453,173.5692,-9.5821,CRT,PG,15.0000,1.4400,
VV 1454,173.9521,54.5244,UMA,PG,12.1300,7.4400,Arp 234
VV 1455,174.2271,17.8886,LEO,PG,14.9600,3.0000,2Zw052
VV 1456,174.2679,13.2033,LEO,PG,15.9300,,
VV 1457,174.3796,31.3622,UMA,PG,14.9000,2.1600,
VV 1458,174.4471,47.8869,UMA,PG,12.5500,2.5200,Arp 280
VV 1459,174.5773,47.4368,UMA,PG,15.0000,2.0400,
VV 146,218.9112,13.1661,BOO,PG,14.1000,6.6000,
VV 1460,174.7221,26.3103,LEO,PG,14.8000,1.8000,
VV 1461,174.7404,-17.9689,CRT,PG,15.0000,2.4000,
VV 1462,174.7908,-31.9806,HYA,PG,15.3300,2.4000,
VV 1463,175.4461,71.5690,DRA,PG,16.0000,3.3600,
VV 1464,175.5113,31.9994,UMA,PG,15.1200,2.6400,
VV 1465,175.5487,36.0928,UMA,PG,16.0000,2.1600,
VV 1466,175.5512,0.3342,VIR,PG,14.7000,1.2000,Arp 161
VV 1467,175.5667,8.7733,VIR,PG,14.7000,3.0000,
VV 1468,175.8563,25.0050,LEO,PG,15.4100,1.8000,
VV 1469,176.2727,19.9704,LEO,PG,13.4700,1.6800,
VV 147,183.0483,18.0936,COM,PG,17.0000,2.4000,
VV 1470,176.3355,15.4909,LEO,PG,17.0000,1.8000,
VV 1471,176.5158,-8.2678,CRT,PG,16.0000,2.4000,
VV 1472,176.5525,10.5956,LEO,PG,14.5100,2.4000,
VV 1473,176.8392,55.7300,UMA,PG,15.4500,0.8400,
VV 1474,176.9404,32.3181,UMA,PG,16.0000,1.5600,
VV 1475,177.5948,25.9750,LEO,PG,14.0800,3.9600,
VV 1476,177.7256,21.1568,LEO,PG,15.3000,3.1200,
VV 1477,177.9333,36.5906,UMA,PG,15.4200,3.7200,
VV 1478,177.9417,38.0150,UMA,PG,13.1000,9.6000,
VV 1479,177.9992,21.1083,LEO,PG,14.5800,2.6400,
VV 148,174.4671,56.1433,UMA,PG,15.2000,3.3600,
VV 1480,178.1633,50.0378,UMA,PG,15.0000,5.4000,
VV 1481,178.1721,20.1472,LEO,PG,15.7000,3.6000,
VV 1482,178.6635,49.3120,UMA,PG,18.0000,0.9600,
VV 1483,178.8116,79.4239,CAM,PG,15.2600,4.4400,
VV 1484,178.8675,54.8928,UMA,PG,15.6000,1.5600,
VV 1485,178.9158,12.7314,LEO,PG,16.0000,0.6000,
VV 1486,178.9383,49.2950,UMA,PG,15.5000,2.1600,
VV 1487,179.4291,25.2558,LEO,PG,14.0200,6.1200,
VV 1488,179.6021,-14.5247,CRV,PG,14.6000,3.3600,
VV 1489,179.6217,27.5289,COM,PG,13.8000,4.4400,Arp 305
VV 149,164.2000,6.9000,LEO,PG,14.6300,2.6400,
VV 1490,179.6858,28.2894,COM,PG,14.1000,8.4000,
VV 1491,179.8617,-15.1333,CRV,PG,15.0000,2.4000,
VV 1492,180.0662,56.2633,UMA,PG,16.0000,1.2000,7Zw432
VV 1493,180.1371,20.0739,COM,PG,12.8100,5.7600,
VV 1494,180.2550,-35.2161,HYA,PG,14.8500,4.8000,
VV 1495,180.2958,-1.2953,VIR,PG,14.4000,3.3600,
VV 1496,180.3836,45.6400,UMA,PG,16.0000,3.7200,
VV 1497,180.8525,38.8136,UMA,PG,15.4000,1.5600,
VV 1498,181.1612,52.9564,UMA,PG,17.0000,1.2000,
VV 1499,181.2821,76.1331,DRA,PG,15.3900,2.6400,
VV 15,217.1887,28.9642,BOO,PG,14.8900,3.0000,
VV 150,173.1575,52.9487,UMA,PG,15.0000,1.9200,Arp 322
VV 1500,181.4144,8.9887,VIR,PG,14.4600,2.8800,
VV 1501,181.5912,63.6336,DRA,PG,15.6000,,
VV 1502,181.6625,25.7512,COM,PG,16.4000,0.8400,
VV 1503,181.7118,25.0005,COM,PG,15.7000,1.4400,
VV 1504,181.7250,50.2919,UMA,PG,17.0000,1.3200,
VV 1505,182.3467,50.9467,UMA,PG,16.0000,1.8000,
VV 1506,182.3623,22.0936,COM,PG,15.7000,2.7600,
VV 1507,182.6254,70.3683,DRA,PG,15.4300,3.6000,
VV 1508,182.6615,16.0282,COM,PG,12.6600,1.8000,
VV 1509,182.6742,13.3311,COM,PG,14.7400,4.2000,8Zw173
VV 151,190.7666,30.3832,COM,PG,15.0000,1.4400,
VV 1510,182.8400,35.8449,CVN,PG,14.9700,0.6000,
VV 1511,183.0675,-6.3958,VIR,PG,15.5000,3.3600,
VV 1512,183.1037,29.1776,COM,PG,13.1500,9.0000,
VV 1513,183.1267,39.0993,CVN,PG,14.3900,3.4800,1Zw032
VV 1514,183.1704,-14.0153,CRV,PG,13.0000,5.1600,
VV 1515,183.5308,-12.5867,CRV,PG,14.1100,1.8000,
VV 1516,183.7600,35.9621,CVN,PG,14.0800,0.8400,
VV 1517,183.9754,-38.0928,CEN,PG,14.1300,5.1600,
VV 1518,183.9967,40.5722,CVN,PG,15.4400,0.6000,
VV 1519,184.2039,47.4479,CVN,PG,14.2700,2.2800,
VV 152,217.4617,44.4478,BOO,PG,14.9000,6.9600,
VV 1520,184.6670,11.7329,VIR,PG,15.1900,1.6800,
VV 1521,184.7912,3.8553,VIR,PG,14.0000,2.1600,Mrk 1318
VV 1522,184.8246,12.0174,VIR,PG,15.5000,0.7200,
VV 1523,184.9612,-36.4592,CEN,PG,14.3000,4.8000,
VV 1524,184.9927,-35.9643,CEN,PG,16.2200,1.2000,
VV 1525,185.0575,33.6653,CVN,PG,16.0000,3.0000,
VV 1526,185.1625,48.6983,CVN,PG,16.0000,2.4000,
VV 1527,185.2621,39.8683,CVN,PG,15.1000,1.5600,
VV 1528,185.3125,45.8114,CVN,PG,13.3500,7.4400,
VV 1529,185.4325,75.3166,DRA,PG,12.8000,1.4400,
VV 153,168.8000,54.3600,UMA,PG,19.0000,,
VV 1530,186.0583,7.9528,VIR,PG,14.5300,3.0000,
VV 1531,186.0629,20.2880,COM,PG,16.0000,0.6000,
VV 1532,186.1687,3.3031,VIR,PG,14.0000,4.8000,
VV 1533,186.3258,26.7150,COM,PG,15.4100,3.9600,
VV 1534,186.5062,55.5192,UMA,PG,15.0000,1.8000,
VV 1535,186.5492,-1.3044,VIR,PG,14.9000,3.0000,
VV 1536,186.5667,48.4936,CVN,PG,15.1500,2.4000,1Zw036
VV 1537,186.6321,9.0271,VIR,PG,13.8000,4.2000,
VV 1538,186.9445,50.4006,CVN,PG,15.4100,3.2400,
VV 1539,186.9433,18.5411,COM,PG,17.0000,1.2000,
VV 154,141.2083,21.5711,LEO,PG,17.0000,1.8000,
VV 1540,187.0237,-4.9453,VIR,PG,16.0000,1.5600,
VV 1541,187.1042,44.6331,CVN,PG,15.1000,1.8000,
VV 1542,187.1142,28.6736,COM,PG,16.0000,3.3600,
VV 1543,187.1612,35.7175,CVN,PG,15.0000,3.3600,
VV 1544,187.3942,10.7936,VIR,PG,15.2000,3.0000,
VV 1545,187.7346,51.3425,CVN,PG,15.0000,1.4400,
VV 1546,188.0062,49.6308,CVN,PG,15.0000,3.6000,
VV 1547,188.0200,11.8175,VIR,PG,15.7200,1.8000,
VV 1548,188.4083,49.1214,CVN,PG,16.0000,1.8000,
VV 1549,188.6637,7.1606,VIR,PG,13.7800,3.9600,
VV 155,138.9923,44.3425,LYN,PG,14.9000,3.2400,Arp 55
VV 1550,188.8508,29.4917,COM,PG,15.0100,3.3600,
VV 1551,189.3058,-28.4933,HYA,PG,13.4700,9.0000,
VV 1552,189.4658,-40.5367,CEN,PG,13.1200,6.0000,
VV 1553,189.9767,-5.3575,VIR,PG,15.5000,0.8400,
VV 1554,190.0967,8.1764,VIR,PG,16.0000,0.7200,
VV 1555,190.3886,26.0657,COM,PG,13.9600,6.8400,Arp 34
VV 1556,190.5117,32.5565,CVN,PG,9.7500,5.0400,Arp 281
VV 1557,190.6986,55.1459,UMA,PG,14.3000,3.7200,
VV 1558,190.7121,11.4395,VIR,PG,12.1300,3.2400,
VV 1559,190.8842,49.8798,CVN,PG,16.0000,0.6000,
VV 156,240.0621,18.3758,SER,PG,16.0000,1.5600,
VV 1560,190.9904,32.1681,CVN,PG,10.9600,60.0000,NGC 4656
VV 1561,191.1142,-40.7283,CEN,PG,15.2500,3.0000,
VV 1562,191.2946,23.0403,COM,PG,14.4000,0.9600,
VV 1563,191.3204,27.1250,COM,PG,13.0900,4.2000,Arp 163
VV 1564,191.3733,53.8667,UMA,PG,17.0000,2.1600,
VV 1565,191.7279,-11.6369,VIR,PG,13.0000,4.2000,
VV 1566,191.9983,4.4331,VIR,PG,15.5000,2.4000,
VV 1567,192.4250,-4.5806,VIR,PG,15.0000,3.3600,
VV 1568,192.6413,-9.4854,VIR,PG,15.0000,8.2800,
VV 1569,192.7329,-14.3308,CRV,PG,13.5000,1.8000,
VV 157,126.9542,73.6503,CAM,PG,15.5000,2.6400,
VV 1570,192.8058,-6.5589,VIR,PG,14.5000,3.9600,
VV 1571,192.9396,25.7750,COM,PG,12.9600,10.4400,Arp 159
VV 1572,193.0517,-13.4150,CRV,PG,15.0000,2.1600,
VV 1573,193.1533,11.2721,VIR,PG,11.1200,21.3600,
VV 1574,193.1175,60.0647,UMA,PG,15.7000,1.5600,
VV 1575,193.1508,-21.9122,CRV,PG,15.8500,0.7200,
VV 1576,193.2108,-41.3319,CEN,PG,13.9000,1.4400,
VV 1577,193.5100,48.7850,CVN,PG,17.0000,1.8000,
VV 1578,193.7659,8.0658,VIR,PG,13.1200,0.8400,
VV 1579,194.2046,48.2985,CVN,PG,14.4000,0.7200,1Zw045
VV 158,209.1290,28.5196,CVN,PG,15.4000,11.6400,
VV 1580,194.2329,32.4478,CVN,PG,15.3000,2.1600,
VV 1581,194.2412,30.7161,COM,PG,14.5000,0.8400,
VV 1582,194.3872,28.4793,COM,PG,13.6100,1.0800,
VV 1583,194.8042,8.9800,VIR,PG,15.7000,6.0000,
VV 1584,195.3225,48.0592,CVN,PG,15.1000,2.1600,
VV 1585,195.5175,-11.3786,VIR,PG,14.0000,3.0000,
VV 1586,195.5888,32.9032,CVN,PG,15.3900,4.0800,
VV 1587,195.9908,-11.4987,VIR,PG,12.7100,3.7200,Arp 176
VV 1588,195.9958,14.8983,COM,PG,16.3300,1.2000,
VV 1589,196.1042,7.9150,VIR,PG,15.6000,0.6000,
VV 159,240.5543,15.9312,HER,PG,14.1600,11.0400,Arp 324
VV 1590,196.3167,25.9589,COM,PG,15.2200,1.8000,8Zw232
VV 1591,196.3821,53.6171,UMA,PG,16.0000,0.7200,
VV 1592,196.4242,36.0175,CVN,PG,15.0000,3.3600,
VV 1593,196.7708,13.6500,VIR,PG,14.7000,1.8000,
VV 1594,196.7868,-33.8658,CEN,PG,14.7100,0.7200,
VV 1595,196.8208,13.6500,VIR,PG,15.6000,1.5600,
VV 1596,197.1225,84.6306,CAM,PG,14.0300,5.1600,7Zw501
VV 1597,197.4246,2.4578,VIR,PG,15.5000,1.2000,
VV 1598,197.4608,-24.2411,HYA,PG,14.0300,5.1600,
VV 1599,197.7383,49.8594,CVN,PG,16.0000,,
VV 16,236.7337,17.8790,SER,PG,13.2000,3.1200,Arp 72
VV 160,168.8000,53.6550,UMA,PG,19.0000,,
VV 1600,197.9829,46.9072,CVN,PG,16.0000,1.2000,
VV 1601,198.2158,40.5431,CVN,PG,15.0000,1.5600,
VV 1602,198.4304,33.9800,CVN,PG,15.0000,1.8000,
VV 1603,198.5315,38.2833,CVN,PG,15.0000,2.0400,
VV 1604,198.5425,39.1469,CVN,PG,15.6000,3.6000,
VV 1605,198.8148,44.4070,CVN,PG,16.0000,1.4400,
VV 1606,199.2386,-16.6133,VIR,PG,11.6700,5.2800,
VV 1607,199.4998,-0.3034,VIR,PG,14.5000,2.4000,
VV 1608,199.6933,27.7322,COM,PG,14.9000,3.3600,
VV 1609,199.9385,-27.4193,HYA,PG,12.0000,5.1600,
VV 161,79.1529,6.4425,ORI,PG,16.0000,2.2800,
VV 1610,199.9750,52.0603,CVN,PG,15.0000,5.8800,
VV 1611,200.0675,33.1440,CVN,PG,15.0000,1.4400,
VV 1612,200.2440,8.9819,VIR,PG,14.8400,1.3200,
VV 1613,200.3152,-43.7131,CEN,PG,12.5100,3.2400,
VV 1614,200.4787,35.3603,CVN,PG,15.5000,1.5600,
VV 1615,200.5754,21.7738,COM,PG,16.0000,4.9200,
VV 1616,200.5983,-31.0744,CEN,PG,14.5500,1.5600,
VV 1617,201.1200,-30.4314,CEN,PG,14.0500,2.4000,
VV 1618,201.2025,16.1452,COM,PG,15.5000,0.6000,
VV 1619,201.5021,-26.6788,HYA,PG,14.9900,1.0800,
VV 162,86.3698,-25.9320,LEP,PG,13.8900,1.0800,
VV 1620,201.9657,-29.6173,HYA,PG,12.8300,2.0400,
VV 1621,201.9792,30.3750,CVN,PG,15.4000,2.1600,
VV 1622,202.0180,34.3220,CVN,PG,15.0000,2.6400,
VV 1623,202.1475,38.9769,CVN,PG,17.0000,1.5600,
VV 1624,202.2042,38.7447,CVN,PG,15.0000,2.1600,
VV 1625,202.3591,11.7662,VIR,PG,13.7100,8.7600,
VV 1626,202.6083,31.6222,CVN,PG,13.6000,8.4000,Arp 334
VV 1627,202.6108,30.0286,CVN,PG,14.8800,3.0000,
VV 1628,202.7679,-15.1022,VIR,PG,15.0000,4.2000,
VV 1629,203.1287,1.8469,VIR,PG,14.0800,3.6000,
VV 163,206.1037,20.4122,BOO,PG,14.8900,3.6000,
VV 1630,203.1992,41.8683,CVN,PG,12.9000,0.9600,
VV 1631,203.2661,37.1917,CVN,PG,15.6000,1.3200,
VV 1632,203.3712,33.0425,CVN,PG,14.4400,3.3600,
VV 1633,203.6208,8.8117,VIR,PG,15.3000,2.4000,
VV 1634,203.7520,34.0436,CVN,PG,13.8800,8.8800,
VV 1635,203.7304,31.3928,CVN,PG,14.4000,3.9600,Arp 183
VV 1636,203.7425,45.7792,CVN,PG,15.4000,3.0000,
VV 1637,203.8170,-10.8871,VIR,PG,15.5000,1.3200,
VV 1638,203.9615,13.3358,VIR,PG,15.2000,6.0000,
VV 1639,204.0598,-1.0393,VIR,PG,15.9400,0.3600,
VV 164,221.3592,-20.6867,LIB,PG,15.0300,4.2000,
VV 1640,204.3721,4.1039,VIR,PG,14.4500,3.0000,
VV 1641,204.4096,28.8028,CVN,PG,15.0000,1.8000,
VV 1642,204.5742,48.2773,UMA,PG,14.0000,0.2400,1Zw067
VV 1643,205.0754,-28.8936,HYA,PG,14.9700,0.2400,
VV 1644,205.1262,-33.6561,CEN,PG,13.5400,5.1600,
VV 1645,205.2829,23.2822,BOO,PG,15.3600,1.5600,
VV 1646,205.3631,23.2461,BOO,PG,15.6000,1.6800,
VV 1647,205.8771,43.4633,CVN,PG,14.8000,3.3600,
VV 1648,205.9277,3.8929,VIR,PG,15.0000,2.5200,
VV 1649,206.2708,8.4833,BOO,PG,15.5000,1.8000,
VV 165,221.9836,19.0591,BOO,PG,15.9700,4.9200,Arp 328
VV 1650,206.6967,-37.9117,CEN,PG,14.7400,5.4000,
VV 1651,206.8494,-30.4123,CEN,PG,15.1300,1.2000,
VV 1652,206.9250,17.7183,BOO,PG,14.9700,3.3600,
VV 1653,207.0606,15.4289,BOO,PG,15.4400,0.4800,
VV 1654,207.1621,43.4119,CVN,PG,14.1000,6.9600,
VV 1655,207.1683,31.4614,CVN,PG,15.2300,2.1600,
VV 1656,207.1725,28.2330,CVN,PG,15.3000,1.8000,
VV 1657,207.3475,28.1081,CVN,PG,15.3100,2.6400,
VV 1658,207.6458,33.7201,CVN,PG,13.5000,3.7200,
VV 1659,207.7086,2.3148,VIR,PG,15.1000,3.8400,
VV 166,4.5967,30.0579,AND,PG,13.9100,11.5200,Arp 113
VV 1660,207.9721,64.3725,DRA,PG,15.8400,2.1600,7Zw528
VV 1661,208.2500,68.5517,DRA,PG,16.0000,1.5600,
VV 1662,208.3179,40.7956,CVN,PG,15.4000,3.3600,
VV 1663,208.3612,40.2929,CVN,PG,11.9600,2.4000,
VV 1664,208.5194,33.5853,CVN,PG,14.7000,0.8400,
VV 1665,208.5554,31.0994,CVN,PG,15.7000,3.3600,
VV 1666,208.7021,52.5699,UMA,PG,16.0000,0.9600,
VV 1667,209.0379,30.0894,CVN,PG,15.6000,2.2800,
VV 1668,209.9398,40.3843,CVN,PG,15.1000,2.0400,
VV 1669,210.2667,29.5256,CVN,PG,15.1000,3.0000,
VV 167,331.5967,-21.0758,AQR,PG,16.0500,1.2000,Arp 325
VV 1670,210.3608,-2.7133,VIR,PG,15.7000,2.1600,
VV 1671,210.9121,11.3856,BOO,PG,14.5800,1.9200,
VV 1672,210.9692,-10.1406,VIR,PG,13.2900,6.6000,
VV 1673,211.0302,33.3331,CVN,PG,16.1800,3.8400,
VV 1674,211.0662,33.3227,CVN,PG,15.1200,6.4800,
VV 1675,211.2865,-17.4925,VIR,PG,15.0000,2.7600,
VV 1676,211.3088,29.4208,BOO,PG,15.5000,1.3200,
VV 1677,211.4261,-13.5986,VIR,PG,15.9900,0.4800,
VV 1678,211.7700,-30.0161,HYA,PG,13.3300,3.9600,
VV 1679,211.8283,-22.0425,VIR,PG,15.6700,3.9600,
VV 168,133.1887,-1.8144,HYA,PG,15.1000,2.6400,
VV 1680,211.8562,14.9186,BOO,PG,15.6000,1.2000,
VV 1681,211.8958,73.0314,UMI,PG,15.5000,1.5600,
VV 1682,212.5072,17.7150,BOO,PG,12.4800,5.2800,Arp 117
VV 1683,212.5296,17.6153,BOO,PG,14.7000,3.3600,Arp 79
VV 1684,213.1177,45.6917,BOO,PG,14.2000,1.0800,
VV 1685,213.7608,-43.9775,CEN,PG,12.7400,3.6000,
VV 1686,214.1325,39.5889,BOO,PG,13.8000,2.1600,
VV 1687,214.3741,28.8064,BOO,PG,15.6000,1.5600,
VV 1688,214.4083,2.0367,VIR,PG,15.3000,,8Zw396
VV 1689,214.5150,28.8661,BOO,PG,15.3400,1.5600,
VV 169,80.4481,6.6828,ORI,PG,14.5700,2.7600,Arp 327
VV 1690,214.5833,11.1867,BOO,PG,14.8000,3.6000,
VV 1691,214.8300,26.3016,BOO,PG,14.7200,2.5200,
VV 1692,214.9971,-4.4503,VIR,PG,14.5000,3.0000,
VV 1693,215.0767,3.9632,VIR,PG,11.4600,15.3600,Arp 286
VV 1694,215.3046,29.9852,BOO,PG,15.0300,2.0400,
VV 1695,215.3550,27.1208,BOO,PG,15.6000,1.8000,
VV 1696,215.5502,48.4941,BOO,PG,17.0000,1.3200,1Zw084
VV 1697,215.9204,53.9161,BOO,PG,15.0000,2.4000,
VV 1698,216.7562,26.4635,BOO,PG,16.0000,0.4800,
VV 1699,217.1496,11.3724,BOO,PG,13.9400,4.9200,
VV 17,343.7358,-16.1325,AQR,PG,16.0500,3.9600,
VV 170,205.4720,2.0782,VIR,PG,16.7700,2.1600,
VV 1700,217.3950,49.6375,BOO,PG,16.0000,2.4000,
VV 1701,217.5629,-34.2353,CEN,PG,13.2600,6.9600,
VV 1702,217.8558,33.2303,BOO,PG,14.6000,2.4000,
VV 1703,218.0217,28.9586,BOO,PG,15.1000,1.2000,
VV 1704,218.1512,23.8111,BOO,PG,15.0000,1.8000,
VV 1705,218.3225,3.9031,VIR,PG,14.6600,3.0000,
VV 1706,218.4484,40.0876,BOO,PG,14.7000,1.6800,
VV 1707,219.4960,38.3616,BOO,PG,16.0000,0.8400,
VV 1708,219.7504,30.8142,BOO,PG,15.4400,2.4000,
VV 1709,220.1414,-0.3038,VIR,PG,11.8400,22.6800,8Zw447
VV 171,140.8573,22.3223,LEO,PG,15.1000,2.6400,
VV 1710,220.1667,3.4533,VIR,PG,13.8900,3.0000,Arp 171
VV 1711,220.1647,53.5122,BOO,PG,15.4000,2.1600,1Zw092
VV 1712,221.3202,38.7300,BOO,PG,13.7000,2.4000,Arp 297
VV 1713,221.6696,12.6050,BOO,PG,14.6600,3.0000,
VV 1714,221.8117,13.4572,BOO,PG,14.9000,,
VV 1715,222.3917,11.2489,BOO,PG,15.3000,0.8400,
VV 1716,222.5254,54.9239,BOO,PG,16.0000,1.8000,
VV 1717,222.6946,73.8233,UMI,PG,15.5100,2.1600,
VV 1718,222.7208,5.1117,VIR,PG,14.6000,,
